student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
4291,24,Male,1,0.9,1,131,Exam Prep,8,76,101,6,98,70.8,81.9,6,6.3,32.4,8.8,0.6,0.7,2,70.3,Medium,1,0,0,0,1
3487,21,Female,1,3.3,0,127,Homework,2,100,49,10,26,67.6,46.0,2,3.8,26.0,8.2,2.7,2.8,3,37.4,Low,1,0,0,0,0
4288,15,Female,11,0.7,1,98,Homework,9,100,111,3,41,34.3,94.9,6,7.8,-11.6,5.2,0.8,2.6,5,38.3,Low,0,0,0,0,0
6158,23,Male,1,1.7,1,75,,7,58,64,10,26,64.8,91.4,4,9.9,14.1,8.0,1.8,0.8,7,39.0,Low,1,0,0,1,0
4639,16,Male,11,4.6,0,95,Coding,1,85,76,5,32,40.8,84.8,6,4.9,22.3,6.6,0.9,1.3,8,42.7,Low,0,0,0,0,1
661,18,Female,12,1.4,1,48,Doubt Solving,9,55,119,1,48,36.3,50.2,5,9.0,21.0,6.9,0.1,5.0,6,37.7,Low,0,0,0,1,0
1154,18,Male,12,3.8,0,157,,2,34,3,2,30,91.0,58.5,8,6.5,-5.3,6.9,2.6,0.1,6,56.2,Medium,0,1,0,0,1
2233,17,Female,3,4.5,1,92,Coding,7,99,99,10,85,97.0,78.6,4,3.2,7.6,6.4,2.6,1.1,1,65.3,Medium,0,0,0,0,1
6077,24,Female,1,5.8,0,31,Doubt Solving,5,12,114,1,61,91.6,67.0,7,7.1,-19.4,4.7,5.4,4.1,10,71.0,Medium,0,1,0,0,1
7446,24,Male,12,5.1,0,134,Exam Prep,1,66,89,4,76,96.8,93.7,3,4.2,-19.5,7.6,0.3,1.1,1,59.1,Medium,0,0,1,0,1
1016,16,Male,11,0.8,0,4,Doubt Solving,10,95,13,5,60,33.0,93.1,1,8.9,11.7,5.0,0.7,2.2,8,42.9,Low,0,0,0,0,1
2656,15,Male,1,2.3,0,48,Homework,2,18,25,10,20,58.4,70.0,10,7.3,37.2,6.2,0.1,0.7,3,55.7,Medium,0,1,0,0,1
479,14,Male,2,1.8,1,88,Coding,3,21,81,5,45,64.8,92.3,9,1.6,14.6,6.9,1.1,2.6,8,47.5,Low,0,0,1,0,1
3036,22,Female,2,3.1,1,175,Homework,3,5,31,7,63,38.5,47.2,6,2.9,8.7,8.0,5.2,0.4,6,53.9,Medium,0,1,0,0,1
7751,24,Male,10,1.2,1,39,Exam Prep,2,8,13,7,37,35.1,59.5,4,1.5,-10.2,5.0,4.8,0.1,5,41.7,Low,0,1,0,0,1
3561,20,Female,11,0.7,1,145,Notes,10,60,55,2,20,47.4,80.2,4,5.3,-11.2,8.8,5.6,2.2,10,34.4,Low,0,0,1,0,0
356,21,Male,2,4.8,0,43,Exam Prep,2,4,59,1,81,95.0,53.7,5,4.0,24.6,5.5,0.8,3.7,10,77.9,High,1,0,0,0,1
5760,23,Female,2,2.0,1,76,Notes,6,17,80,7,50,56.1,84.6,4,9.7,4.8,5.7,4.8,3.0,5,43.4,Low,0,0,0,1,1
6402,21,Male,3,2.0,1,125,,5,88,66,9,79,94.0,49.0,4,6.9,38.9,6.4,4.4,3.5,1,71.4,Medium,0,0,0,0,1
7301,23,Male,10,1.8,0,110,Homework,8,42,12,7,94,68.5,54.6,9,3.4,26.3,5.2,1.9,1.4,1,70.7,Medium,1,0,0,1,1
6842,19,Female,12,3.3,1,139,Exam Prep,7,84,34,9,73,31.2,56.4,10,3.3,34.7,5.7,3.8,1.6,5,59.2,Medium,0,0,0,1,1
1847,15,Female,3,4.4,0,54,,9,64,8,7,87,48.2,69.0,9,5.6,-14.6,4.4,4.6,2.4,9,73.6,Medium,0,0,1,0,1
7298,14,Female,10,2.5,0,160,Doubt Solving,2,82,60,4,97,84.7,98.3,4,5.6,16.2,7.5,5.2,1.2,5,66.4,Medium,0,0,0,1,1
2009,22,Male,2,2.1,0,55,Coding,4,61,69,3,99,84.6,54.9,7,6.6,-0.6,5.0,2.9,2.8,5,86.6,High,0,1,0,0,1
2234,18,Female,2,5.6,0,160,Notes,5,64,63,9,57,32.0,42.9,10,3.9,-15.9,4.4,3.2,4.7,9,55.5,Medium,1,0,0,0,1
1120,18,Female,10,2.3,1,152,Doubt Solving,1,73,19,8,35,47.9,43.9,1,4.8,-15.4,8.1,0.5,2.7,7,32.5,Low,1,0,0,0,0
4415,17,Female,2,2.4,1,104,Doubt Solving,7,44,87,1,23,82.5,74.8,2,8.2,2.6,7.8,1.3,1.5,1,46.6,Low,0,1,0,0,1
1295,18,Female,1,1.2,0,171,Homework,6,25,37,9,47,75.6,76.1,5,8.7,20.8,7.1,4.3,0.7,2,63.7,Medium,0,0,0,0,1
6233,18,Male,2,5.5,1,167,,2,47,27,7,55,42.3,79.9,1,2.1,-11.9,8.4,3.7,1.8,5,47.5,Low,0,0,0,1,1
4765,19,Female,12,2.0,1,44,Notes,10,46,33,4,66,98.0,99.6,9,4.3,34.0,7.7,2.5,4.6,2,74.0,Medium,0,0,0,0,1
5733,19,Male,10,1.9,1,42,,7,27,13,4,82,74.6,63.4,1,3.9,-2.9,4.0,4.4,2.8,6,65.8,Medium,0,1,0,0,1
2861,21,Male,2,4.4,0,105,Doubt Solving,4,55,64,10,35,49.7,66.8,10,3.4,34.1,8.1,1.6,0.3,5,42.5,Low,1,0,0,0,1
828,14,Male,10,2.4,1,161,Notes,8,76,97,1,46,54.1,83.0,8,9.6,11.4,8.7,3.1,0.1,10,50.0,Low,0,1,0,0,1
5748,16,Male,10,1.1,1,127,Coding,6,76,102,7,37,66.9,83.6,3,6.1,6.1,6.3,5.6,3.1,4,44.1,Low,1,0,0,0,1
7807,23,Male,3,2.1,0,77,Homework,3,57,19,6,87,79.6,73.0,7,1.4,12.4,8.4,1.7,1.5,10,71.6,Medium,1,0,0,0,1
7811,21,Female,2,5.2,0,172,Exam Prep,8,34,100,7,88,75.7,82.3,4,4.4,20.2,6.2,2.5,0.2,7,75.3,High,0,0,0,1,1
5605,15,Male,2,3.5,1,31,Notes,5,82,17,8,53,94.0,71.5,3,9.3,6.7,6.6,4.5,2.5,1,55.4,Medium,0,0,0,0,1
6069,20,Male,3,2.8,0,68,Doubt Solving,3,7,74,7,96,38.6,73.8,7,1.4,-14.7,8.3,5.9,2.2,9,80.1,High,0,0,0,1,1
4195,14,Male,3,3.9,0,94,Homework,3,71,6,7,85,46.9,41.1,6,3.9,-12.2,7.5,2.1,2.3,10,58.0,Medium,1,0,0,1,1
2676,14,Male,1,0.7,1,110,Doubt Solving,3,5,82,7,52,60.6,63.4,6,9.4,-10.0,4.5,2.3,1.4,4,60.3,Medium,1,0,0,1,1
4287,19,Female,10,1.9,0,93,Coding,2,51,101,4,67,98.8,56.5,1,7.2,-7.9,8.5,5.7,4.6,7,69.1,Medium,0,0,0,1,1
6135,23,Other,2,4.5,0,80,Coding,8,11,40,5,51,44.9,78.0,4,2.3,-14.5,4.8,3.5,3.1,10,41.2,Low,0,0,0,0,1
3577,19,Female,1,5.5,0,87,,7,10,49,3,79,79.0,50.4,9,7.9,-7.5,8.8,1.0,0.5,4,67.1,Medium,0,0,0,0,1
1069,21,Female,12,4.8,0,15,Doubt Solving,1,64,60,1,91,97.0,45.4,8,3.4,32.2,4.5,3.2,1.2,10,82.0,High,1,0,0,1,1
5428,24,Female,12,3.3,0,60,Doubt Solving,9,48,75,6,58,58.8,78.5,4,3.3,10.9,4.6,3.0,1.6,7,44.3,Low,1,0,0,1,1
2987,22,Female,12,1.2,1,22,Coding,5,40,5,9,78,99.1,95.1,2,2.1,-1.3,7.7,4.6,3.2,5,65.2,Medium,0,0,0,0,1
3344,24,Male,2,1.7,0,115,,4,75,118,3,30,33.3,60.4,2,5.9,5.9,5.9,0.7,4.9,9,33.8,Low,0,0,1,0,0
797,21,Female,10,5.0,1,25,Doubt Solving,8,64,13,3,77,31.6,43.8,7,3.0,17.7,6.5,0.3,3.9,6,51.4,Medium,0,0,0,1,1
2625,17,Female,10,2.8,1,20,Doubt Solving,5,83,10,10,87,36.2,56.2,4,9.5,4.1,5.1,3.4,0.7,1,48.8,Low,0,0,0,1,1
7423,19,Female,1,2.8,1,45,Coding,2,3,77,5,97,30.6,63.0,6,7.1,-1.2,8.2,4.7,1.7,8,57.9,Medium,1,0,0,1,1
1285,24,Female,3,2.9,0,145,Coding,10,66,118,10,41,69.6,97.2,7,6.4,31.9,5.6,0.1,4.6,6,60.6,Medium,1,0,0,1,1
3594,24,Female,3,3.5,0,121,Notes,3,7,53,5,25,72.4,45.0,4,4.4,-11.0,6.6,5.4,0.1,7,45.9,Low,1,0,0,1,1
3943,17,Other,10,4.1,1,45,Exam Prep,9,2,61,2,90,53.2,78.5,8,8.0,-16.6,8.0,5.3,4.3,5,66.8,Medium,0,0,1,0,1
87,22,Female,10,6.0,0,67,Notes,4,20,61,5,31,61.6,72.5,3,2.9,7.0,6.9,0.3,2.3,4,40.5,Low,0,0,0,1,1
6316,23,Other,1,3.0,0,133,Notes,9,17,91,1,67,72.7,72.8,1,2.0,-5.8,5.9,4.0,1.7,8,54.1,Medium,0,1,0,0,1
439,16,Female,11,2.5,1,169,,9,95,112,6,69,55.1,45.7,1,9.8,-4.4,7.5,5.7,2.2,5,50.9,Medium,1,0,0,1,1
3256,19,Male,11,3.4,0,98,Coding,1,47,31,7,74,47.4,44.4,3,3.1,-15.8,4.1,0.1,2.6,9,55.6,Medium,1,0,0,1,1
1472,18,Female,10,0.8,1,33,,3,66,113,5,24,91.1,91.8,8,4.2,-10.6,4.6,0.7,0.9,8,49.2,Low,0,1,0,0,1
4424,23,Male,2,1.6,1,26,Notes,4,1,81,9,88,65.5,45.6,3,6.6,19.9,8.4,4.2,4.1,3,64.4,Medium,0,0,0,0,1
6861,20,Female,3,5.0,1,168,Notes,5,62,78,10,39,41.9,67.3,1,7.0,-15.2,4.0,3.8,3.9,8,39.4,Low,0,0,0,0,0
3751,15,Female,12,2.9,1,92,,9,37,114,6,40,79.6,83.4,5,8.0,28.4,7.0,3.8,2.9,4,45.6,Low,1,0,0,0,1
6594,21,Male,10,2.6,1,59,Homework,2,3,31,6,20,82.7,71.7,9,2.8,-16.8,7.6,4.3,3.7,5,58.1,Medium,0,0,1,0,1
4242,23,Female,12,5.2,1,98,,2,38,54,4,50,68.2,43.8,2,5.6,-16.5,4.2,5.0,2.4,9,45.1,Low,0,0,1,0,1
1546,15,Female,2,5.1,0,78,Coding,1,32,108,1,56,71.5,79.7,1,1.3,22.0,4.6,4.0,4.6,5,50.7,Medium,0,0,0,1,1
5477,24,Female,10,1.5,1,150,Exam Prep,6,40,107,7,74,54.5,90.4,4,1.9,26.7,8.7,4.0,0.3,5,46.2,Low,0,0,0,1,1
6786,22,Male,12,5.1,0,24,,9,14,119,2,52,87.6,82.2,10,7.7,2.7,7.0,2.8,4.0,7,66.0,Medium,0,0,0,1,1
6198,16,Other,12,2.8,1,174,Notes,3,79,74,1,81,51.6,79.2,5,9.1,1.4,8.4,0.5,4.5,2,56.2,Medium,0,0,0,0,1
1908,23,Female,3,2.2,1,68,,6,88,50,1,34,90.8,49.5,10,3.8,27.7,8.0,3.3,0.5,6,56.9,Medium,0,0,0,0,1
6632,20,Male,2,6.0,1,160,Doubt Solving,8,11,38,5,25,80.3,74.3,3,2.3,-7.6,4.0,3.8,2.2,9,44.1,Low,0,1,0,0,1
2289,24,Male,3,3.7,0,41,Homework,10,59,66,10,61,67.0,40.1,9,2.9,38.6,8.9,4.7,3.9,10,64.0,Medium,0,0,1,0,1
571,20,Female,1,4.3,0,58,Homework,7,14,57,3,45,65.5,51.4,7,9.0,10.8,6.2,0.4,1.7,8,56.5,Medium,0,0,0,1,1
142,20,Male,11,0.5,1,123,Exam Prep,7,9,116,5,96,93.0,67.3,5,3.8,27.8,5.5,5.8,3.6,10,77.4,High,0,0,0,0,1
653,18,Female,11,2.3,0,177,,3,9,9,7,21,53.7,65.8,7,2.0,9.6,6.4,4.4,1.1,3,42.4,Low,0,0,0,1,1
1054,18,Male,2,3.4,0,8,Homework,8,7,73,6,80,81.5,71.4,9,1.1,8.5,8.1,1.1,4.3,3,77.4,High,1,0,0,0,1
3050,17,Male,2,2.4,1,7,,4,14,53,4,99,46.4,61.1,3,4.4,0.0,4.6,1.5,0.5,7,70.2,Medium,0,0,0,0,1
4960,19,Male,1,1.1,0,158,Notes,10,73,112,2,41,52.3,53.4,1,5.7,-4.2,6.3,0.4,2.8,4,28.6,Low,1,0,0,1,0
4169,22,Male,10,4.8,1,109,Notes,8,20,7,4,99,57.3,53.9,2,5.6,13.5,7.5,5.1,4.4,4,71.3,Medium,1,0,0,1,1
3924,14,Female,12,3.0,1,44,,1,94,30,9,25,31.4,84.0,4,2.1,11.2,8.2,3.3,3.8,4,30.6,Low,1,0,0,1,0
379,15,Male,1,2.9,0,99,Homework,1,33,93,3,81,91.4,74.2,8,3.7,-7.2,8.5,5.1,2.0,7,85.6,High,1,0,0,1,1
4823,16,Other,2,2.6,1,164,Notes,2,72,8,9,58,37.5,88.4,1,7.7,-14.0,8.6,3.6,1.2,6,41.7,Low,1,0,0,1,1
165,20,Male,11,3.2,1,57,,9,11,39,1,82,32.1,78.7,8,2.3,8.0,6.6,3.6,2.7,10,66.1,Medium,0,0,0,1,1
854,16,Female,11,1.7,1,79,Exam Prep,8,1,74,7,51,73.1,94.5,4,1.4,26.1,6.2,1.7,0.3,8,61.4,Medium,0,0,1,0,1
4419,20,Male,10,0.9,1,152,Coding,8,85,51,9,98,57.6,62.3,1,3.1,-19.3,4.5,1.5,3.9,1,66.7,Medium,0,0,0,1,1
5279,19,Female,1,2.7,0,84,Notes,4,73,62,6,91,38.8,81.1,3,4.1,-2.6,8.7,0.1,0.8,2,54.1,Medium,0,0,1,0,1
143,24,Female,10,5.9,1,1,Doubt Solving,6,8,116,3,63,62.6,43.4,3,3.7,17.3,7.3,0.0,4.6,9,55.0,Medium,0,1,0,0,1
7543,18,Female,11,3.2,1,4,Homework,6,97,110,3,63,44.2,58.2,3,9.9,35.5,6.1,2.9,0.9,3,44.6,Low,1,0,0,1,1
7735,20,Male,10,5.4,0,155,Doubt Solving,9,17,74,3,53,63.1,73.4,2,6.2,-11.5,5.5,3.8,3.4,8,54.5,Medium,0,0,0,0,1
1660,16,Female,1,1.6,1,114,Homework,6,49,112,5,98,46.6,73.6,7,5.8,-18.4,6.4,2.9,4.2,8,72.3,Medium,0,0,0,1,1
4778,15,Female,2,3.1,1,86,Notes,7,8,38,1,62,34.2,57.7,7,8.9,7.2,4.3,2.7,4.7,1,53.1,Medium,0,0,0,0,1
5326,20,Female,3,1.7,0,62,Doubt Solving,10,22,118,9,30,98.4,79.3,4,3.4,33.5,5.4,4.6,0.8,1,57.3,Medium,1,0,0,0,1
4135,21,Female,11,4.1,1,10,Doubt Solving,1,96,106,6,73,55.3,94.3,2,7.9,0.6,7.9,2.8,2.5,6,41.9,Low,0,0,0,0,1
5578,15,Male,12,2.6,1,95,,10,10,104,9,27,94.6,68.6,9,2.0,9.6,8.8,1.7,3.1,7,68.2,Medium,0,0,1,0,1
895,18,Female,12,3.8,1,70,Doubt Solving,2,65,26,4,72,69.9,73.7,3,7.0,14.6,7.4,2.2,1.6,5,58.3,Medium,0,0,0,0,1
5779,19,Male,3,2.2,0,28,Coding,2,66,71,6,37,80.7,94.1,6,9.4,26.2,7.0,2.4,1.0,3,52.9,Medium,1,0,0,1,1
13,18,Female,3,3.7,1,12,Coding,6,43,102,9,44,54.2,79.4,3,1.8,-14.2,4.9,5.0,2.2,10,44.5,Low,1,0,0,1,1
6817,17,Female,1,2.5,1,165,Notes,1,100,90,9,82,65.7,88.0,8,3.0,29.6,6.3,3.8,2.4,9,65.7,Medium,0,0,0,1,1
3072,15,Female,10,3.7,1,115,Notes,8,53,113,6,51,81.6,54.7,4,3.5,-16.6,8.6,0.2,4.9,1,54.9,Medium,1,0,0,0,1
5645,14,Male,3,2.7,1,171,Exam Prep,9,15,28,5,38,85.6,58.3,1,6.3,9.3,6.5,1.7,3.3,3,50.3,Medium,0,0,1,0,1
7195,24,Female,3,5.0,1,22,Doubt Solving,3,5,76,8,40,70.7,45.3,1,6.2,35.7,6.3,5.5,0.0,6,46.4,Low,1,0,0,0,1
3119,16,Male,1,1.2,1,92,,1,53,26,1,76,70.3,81.2,6,4.2,38.8,5.8,5.0,3.4,6,62.0,Medium,0,1,0,0,1
5003,20,Female,12,5.2,1,66,Notes,10,79,56,7,64,84.1,60.4,8,2.9,24.7,7.5,1.8,4.8,9,62.0,Medium,0,0,0,0,1
3064,16,Male,1,4.9,0,151,Doubt Solving,9,29,12,10,94,69.2,59.1,2,5.6,36.3,4.0,2.3,0.4,10,63.8,Medium,0,0,0,1,1
4125,16,Female,12,2.0,0,146,Homework,1,73,115,7,90,47.7,89.5,10,7.1,4.6,5.8,3.8,4.4,10,67.6,Medium,1,0,0,1,1
2153,20,Female,1,5.5,1,13,Notes,4,47,116,4,96,71.3,80.1,7,2.9,24.2,7.7,2.3,3.9,10,70.1,Medium,0,0,0,1,1
1787,22,Female,11,1.3,1,0,Homework,8,42,27,7,27,47.5,69.2,8,5.5,-2.8,4.3,4.4,1.0,5,47.9,Low,0,0,1,0,1
7844,15,Female,12,1.3,1,129,Homework,7,68,66,8,73,94.5,44.1,10,2.3,22.4,8.5,4.0,4.5,5,81.3,High,0,0,1,0,1
6787,23,Male,10,5.4,1,141,Exam Prep,7,60,52,1,61,30.6,56.7,10,2.1,-11.5,8.7,1.7,0.0,10,61.1,Medium,1,0,0,0,1
4582,15,Female,11,2.2,1,76,Homework,2,52,96,2,88,42.5,61.7,2,4.0,23.3,5.0,5.5,1.2,9,50.8,Medium,0,0,1,0,1
7806,21,Male,2,0.6,0,116,Coding,4,33,48,1,30,69.5,51.4,6,6.9,23.2,6.3,3.5,1.4,9,39.4,Low,0,0,0,0,0
7472,17,Female,1,5.1,1,98,Doubt Solving,8,63,68,8,41,87.9,75.3,1,7.0,3.8,7.2,1.8,4.5,10,42.5,Low,1,0,0,0,1
3275,23,Female,12,4.6,1,48,Coding,6,84,74,2,85,83.6,40.2,8,1.0,20.5,4.1,0.1,2.1,1,79.2,High,0,0,0,0,1
3089,18,Male,10,0.6,1,172,Homework,7,100,3,10,32,68.4,93.9,3,2.5,-5.4,6.6,0.0,4.4,10,37.8,Low,0,0,0,0,0
405,20,Female,2,1.7,0,66,Homework,9,97,90,2,66,46.1,60.1,7,8.4,9.3,4.5,1.4,3.9,8,54.9,Medium,1,0,0,1,1
1996,21,Male,10,5.7,1,51,Homework,5,77,47,1,88,44.3,99.0,1,1.0,37.5,4.2,5.6,0.2,7,51.9,Medium,0,1,0,0,1
5718,21,Female,10,1.3,1,72,Coding,1,57,30,4,60,64.9,59.0,9,2.1,27.2,5.2,2.2,3.6,8,59.4,Medium,0,0,1,0,1
7302,18,Female,12,4.0,1,57,,6,66,67,5,29,49.8,86.3,9,5.7,-16.7,6.4,4.7,1.2,1,45.3,Low,0,1,0,0,1
2544,22,Male,1,3.0,1,108,Doubt Solving,10,51,85,7,37,94.4,89.4,8,2.0,-9.5,6.5,3.5,4.4,3,57.0,Medium,0,0,0,0,1
4175,20,Male,1,3.7,1,114,,9,84,76,10,22,37.2,52.0,7,9.1,11.2,6.1,2.8,4.9,3,36.2,Low,0,1,0,0,0
4946,19,Female,2,2.2,1,128,Doubt Solving,6,11,7,7,26,35.0,67.9,1,4.9,27.9,7.9,1.8,1.2,8,31.2,Low,0,1,0,0,0
2080,24,Other,10,1.9,1,111,Doubt Solving,9,18,112,7,77,84.2,75.8,6,6.2,33.0,7.2,4.9,2.8,1,67.3,Medium,0,1,0,0,1
209,24,Female,3,3.5,0,149,,6,88,114,2,53,70.8,90.1,7,1.1,-5.1,7.6,1.0,0.2,2,69.8,Medium,1,0,0,1,1
319,16,Female,11,2.2,0,7,Homework,1,94,11,2,20,68.5,88.7,3,2.1,36.1,8.0,2.1,4.3,1,44.6,Low,0,0,1,0,1
6775,21,Male,10,3.0,0,96,Notes,6,11,9,10,30,98.9,68.8,3,3.1,14.7,7.8,3.6,0.3,2,56.1,Medium,0,0,0,1,1
3580,20,Male,1,5.9,1,134,Homework,8,45,92,2,70,42.0,49.3,4,3.5,30.1,7.5,0.6,4.9,1,57.1,Medium,0,0,0,1,1
3315,21,Male,10,5.5,0,140,Coding,8,90,18,10,46,32.1,55.0,1,5.6,30.0,4.1,5.2,0.3,9,22.8,Low,1,0,0,0,0
1151,19,Female,3,2.1,1,26,Homework,1,92,17,8,54,88.1,65.5,7,5.5,13.6,6.4,0.8,2.1,10,64.3,Medium,1,0,0,0,1
4863,21,Female,1,0.8,1,42,Coding,4,85,63,9,81,62.6,50.3,2,5.7,-6.8,7.0,4.4,2.9,4,58.5,Medium,0,0,0,0,1
4006,21,Female,11,3.8,0,125,Homework,4,3,12,4,35,41.7,71.9,6,8.0,8.7,5.0,5.5,3.8,3,38.2,Low,0,0,0,1,0
4193,23,Male,1,0.6,1,19,Notes,1,29,108,3,37,40.5,72.1,1,8.8,13.5,4.8,1.7,0.3,9,30.8,Low,0,1,0,0,0
2955,16,Male,2,2.7,0,177,,2,19,75,3,32,30.7,57.6,10,4.2,-8.1,6.1,1.8,3.3,4,48.8,Low,0,0,1,0,1
6239,23,Female,12,2.6,0,85,Notes,5,50,17,6,60,35.3,65.8,10,6.4,12.8,7.0,4.9,0.3,4,63.3,Medium,0,1,0,0,1
2185,21,Female,11,5.3,1,77,Homework,3,49,42,3,20,77.9,61.0,8,2.6,35.9,7.0,3.6,2.9,10,48.1,Low,0,0,1,0,1
4766,23,Female,2,4.9,1,155,Homework,5,94,65,7,88,33.3,72.4,7,6.0,-10.4,6.3,5.0,0.0,4,62.5,Medium,0,0,0,1,1
5273,22,Female,10,1.3,0,27,Doubt Solving,5,38,102,8,72,63.8,79.9,10,3.8,22.7,9.0,1.3,0.2,5,71.2,Medium,1,0,0,0,1
2237,23,Female,12,2.3,0,103,Exam Prep,9,32,45,3,69,39.4,97.9,3,8.0,-11.6,5.9,3.8,4.0,2,47.6,Low,1,0,0,1,1
4517,22,Male,11,1.6,1,76,Exam Prep,7,77,64,10,89,91.9,83.0,7,8.0,-2.7,7.5,5.5,3.7,9,76.1,High,0,0,0,0,1
2159,14,Male,2,4.1,0,35,Homework,7,21,62,2,68,94.9,63.7,4,7.7,32.3,5.9,5.6,5.0,5,68.0,Medium,0,1,0,0,1
6086,24,Female,2,3.4,0,146,Notes,1,94,73,10,97,43.2,53.5,3,9.7,33.8,6.2,1.9,0.5,8,53.6,Medium,0,0,0,0,1
7624,15,Male,12,6.0,1,15,Doubt Solving,8,71,61,7,79,60.7,59.9,1,9.5,32.5,4.1,2.5,2.3,3,58.8,Medium,1,0,0,0,1
3116,20,Male,11,1.1,1,79,,2,68,111,10,38,34.8,49.4,2,4.5,21.6,7.3,0.3,1.4,2,27.5,Low,0,0,0,1,0
1913,17,Female,12,5.3,0,68,,10,78,79,2,23,36.8,56.1,3,1.9,24.1,7.6,5.3,3.4,3,26.8,Low,0,0,1,0,0
6129,24,Female,3,1.7,1,138,Exam Prep,5,87,6,7,47,86.5,99.4,2,3.4,29.8,8.1,3.7,1.3,3,50.9,Medium,0,1,0,0,1
2706,18,Male,2,3.4,1,111,Exam Prep,3,22,79,7,49,35.9,85.8,5,3.3,35.9,8.9,1.9,0.6,8,50.0,Low,0,0,0,0,1
5192,20,Female,10,0.9,1,30,,4,20,55,6,39,47.5,79.1,7,8.1,-8.3,7.8,0.4,4.7,4,44.7,Low,0,0,1,0,1
2211,21,Male,11,2.6,1,175,,6,21,51,5,27,79.9,58.0,6,6.5,21.3,8.3,1.6,4.4,9,47.9,Low,0,0,1,0,1
4750,15,Female,3,3.4,0,142,Homework,2,76,16,10,84,74.6,75.8,3,5.3,38.9,7.5,0.6,4.7,7,61.5,Medium,1,0,0,1,1
3759,20,Female,11,5.7,0,12,Exam Prep,7,8,107,7,70,32.0,73.5,8,2.9,28.9,5.7,1.2,2.3,10,62.6,Medium,0,0,0,0,1
5593,18,Female,3,4.3,1,115,Doubt Solving,9,72,84,1,53,48.9,67.5,10,9.7,37.5,6.3,2.4,2.9,1,49.3,Low,0,1,0,0,1
2283,17,Female,10,4.0,1,115,Coding,6,3,29,10,54,86.5,75.5,5,3.1,26.7,8.6,5.2,3.6,1,71.0,Medium,1,0,0,0,1
5049,14,Female,11,5.2,0,81,Notes,10,68,114,3,20,42.6,62.2,2,9.9,23.4,4.9,5.3,1.9,2,30.9,Low,1,0,0,1,0
2718,18,Female,12,5.9,1,168,Homework,5,87,23,10,84,75.1,54.5,8,2.2,5.4,5.9,0.3,2.4,10,74.2,Medium,0,0,0,0,1
4746,19,Female,10,4.5,0,56,Doubt Solving,7,14,4,7,40,82.9,41.5,7,3.5,-19.3,8.6,3.5,2.3,3,64.5,Medium,0,0,1,0,1
307,19,Female,11,1.2,0,126,Notes,2,57,43,9,24,80.1,78.2,9,5.2,9.7,8.5,6.0,0.1,3,61.7,Medium,0,0,0,0,1
7670,15,Male,11,4.5,1,90,Doubt Solving,10,79,40,2,29,90.8,97.9,5,4.5,37.8,7.9,3.9,3.2,6,49.3,Low,0,0,1,0,1
3094,14,Female,1,2.9,1,5,Notes,1,37,5,7,81,79.8,49.2,7,2.8,12.1,9.0,3.9,1.2,3,74.3,Medium,1,0,0,0,1
5412,15,Female,10,2.2,1,147,,3,15,100,3,31,34.5,95.8,10,4.9,27.9,4.3,3.7,4.5,9,42.8,Low,0,1,0,0,1
4039,14,Female,11,2.3,0,173,Homework,9,54,89,4,30,78.3,88.4,6,3.6,17.6,7.4,5.8,2.8,5,45.7,Low,0,0,0,1,1
3999,22,Female,1,4.8,1,127,Coding,5,84,82,10,49,96.2,49.9,8,3.8,-14.0,7.5,0.1,2.1,1,66.7,Medium,0,1,0,0,1
5807,19,Female,11,2.1,0,40,Coding,5,41,78,3,70,61.9,91.8,9,4.9,-15.6,6.2,0.9,4.7,10,60.4,Medium,1,0,0,0,1
6321,15,Male,3,3.4,1,163,Homework,4,91,48,8,86,70.1,84.7,4,3.8,37.1,6.8,5.7,2.6,5,63.1,Medium,1,0,0,1,1
2497,15,Male,2,3.8,1,138,Notes,10,12,112,2,33,45.0,52.7,10,1.9,-12.8,6.5,0.3,0.6,2,62.1,Medium,0,0,0,0,1
7157,23,Male,2,2.8,0,103,,10,1,52,1,80,52.9,67.2,6,7.7,23.3,5.1,3.4,2.3,4,62.1,Medium,1,0,0,1,1
3516,15,Female,2,4.7,0,129,,1,81,59,8,97,96.6,60.1,1,2.1,-6.0,4.5,2.8,1.7,1,70.5,Medium,0,0,0,0,1
999,21,Male,10,1.3,1,108,Doubt Solving,9,30,98,3,72,91.3,93.5,4,9.6,5.3,4.8,5.1,1.2,8,55.6,Medium,1,0,0,0,1
5791,18,Male,3,4.2,1,74,Homework,5,67,0,7,42,83.9,60.6,9,1.9,20.2,6.8,5.5,2.4,9,67.9,Medium,0,0,1,0,1
2885,17,Female,11,3.7,1,164,Doubt Solving,9,98,38,7,84,99.7,84.7,9,7.2,14.3,8.5,3.2,3.2,5,80.4,High,1,0,0,1,1
1602,18,Male,3,2.5,1,80,Exam Prep,3,51,35,3,21,35.0,48.7,7,2.8,31.2,7.3,4.4,3.3,1,30.3,Low,1,0,0,1,0
